number,value,datetime_start,datetime_complete,duration,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,state
12,0.920905040986284,2025-11-16 11:42:38.558232,2025-11-16 11:42:38.996045,0 days 00:00:00.437813,2.00675483266393,0.07995954608991224,2,103,COMPLETE
13,0.9203823310345923,2025-11-16 11:42:38.996099,2025-11-16 11:42:39.767095,0 days 00:00:00.770996,3.2832597804385744,0.00952898857338495,4,254,COMPLETE
14,0.922308048412738,2025-11-16 11:42:39.767131,2025-11-16 11:42:40.457830,0 days 00:00:00.690699,1.638319796139848,0.08567509387456418,10,201,COMPLETE
15,0.9214203723519898,2025-11-16 11:42:40.457874,2025-11-16 11:42:41.245303,0 days 00:00:00.787429,1.3375698124865312,0.03976287722453766,4,289,COMPLETE
16,0.9194270382439012,2025-11-16 11:42:41.245339,2025-11-16 11:42:41.892962,0 days 00:00:00.647623,2.7378551220403984,0.11443236520426261,7,220,COMPLETE
17,0.9224707062418593,2025-11-16 11:42:41.893006,2025-11-16 11:42:42.857235,0 days 00:00:00.964229,3.704158607646929,0.013483641275230194,11,164,COMPLETE
18,0.9230482649606515,2025-11-16 11:42:42.857272,2025-11-16 11:42:43.846695,0 days 00:00:00.989423,1.012788503441437,0.04234899923768284,8,360,COMPLETE
19,0.9210304338224912,2025-11-16 11:42:43.846733,2025-11-16 11:42:45.716235,0 days 00:00:01.869502,1.0434184885082083,0.004765628181315834,8,397,COMPLETE
20,0.9213154071168577,2025-11-16 11:42:45.716272,2025-11-16 11:42:46.741369,0 days 00:00:01.025097,0.1417957111400675,0.042561812214042455,5,349,COMPLETE
21,0.922246951506866,2025-11-16 11:42:46.741410,2025-11-16 11:42:47.767452,0 days 00:00:01.026042,2.431236837874847,0.02257638629365871,9,299,COMPLETE
22,0.9231195863971688,2025-11-16 11:42:47.767491,2025-11-16 11:42:48.452851,0 days 00:00:00.685360,0.9487313044947876,0.14503188485896537,3,360,COMPLETE
23,0.9229893946032945,2025-11-16 11:42:48.452888,2025-11-16 11:42:49.227959,0 days 00:00:00.775071,0.8659656642528903,0.05375774054183811,3,342,COMPLETE
24,0.9223646701923205,2025-11-16 11:42:49.228011,2025-11-16 11:42:50.115073,0 days 00:00:00.887062,1.5600480311804534,0.02333798323117953,3,399,COMPLETE
25,0.9220629948724662,2025-11-16 11:42:50.115118,2025-11-16 11:42:50.810763,0 days 00:00:00.695645,1.2157709107240156,0.12740409683828915,5,358,COMPLETE
26,0.9220463792697731,2025-11-16 11:42:50.810815,2025-11-16 11:42:51.457370,0 days 00:00:00.646555,1.9813842621516204,0.062031869926508186,3,274,COMPLETE
27,0.921174506519508,2025-11-16 11:42:51.457414,2025-11-16 11:42:52.768918,0 days 00:00:01.311504,0.11226488382550714,0.03525311908342044,7,330,COMPLETE
28,0.9218166337863147,2025-11-16 11:42:52.768955,2025-11-16 11:42:53.427377,0 days 00:00:00.658422,0.6481867562292201,0.09462181468476594,5,238,COMPLETE
29,0.9207844766644427,2025-11-16 11:42:53.427415,2025-11-16 11:42:54.839141,0 days 00:00:01.411726,1.7225704131288078,0.015887185779551147,8,382,COMPLETE
30,0.9227218332438378,2025-11-16 11:42:54.839178,2025-11-16 11:42:55.518289,0 days 00:00:00.679111,1.0143305171789567,0.17742311755028461,2,369,COMPLETE
31,0.9222178768195693,2025-11-16 11:42:55.518325,2025-11-16 11:42:56.308000,0 days 00:00:00.789675,0.7598895314625418,0.058755907511768325,4,337,COMPLETE
32,0.9230152668429238,2025-11-16 11:42:56.308062,2025-11-16 11:42:57.093005,0 days 00:00:00.784943,0.9458158470844472,0.05066123309151607,3,346,COMPLETE
33,0.9222126652447524,2025-11-16 11:42:57.093048,2025-11-16 11:42:57.868454,0 days 00:00:00.775406,1.392048849614365,0.027970100782193745,3,314,COMPLETE
34,0.9218668169222942,2025-11-16 11:42:57.868499,2025-11-16 11:42:58.615114,0 days 00:00:00.746615,0.39051133431269847,0.028674050938774346,2,383,COMPLETE
35,0.922315597520786,2025-11-16 11:42:58.615150,2025-11-16 11:42:59.323212,0 days 00:00:00.708062,1.2218469766015767,0.050039537819287966,3,298,COMPLETE
36,0.9153740995664519,2025-11-16 11:42:59.323264,2025-11-16 11:43:00.297467,0 days 00:00:00.974203,1.8044396146460195,0.0038135343460148578,4,362,COMPLETE
37,0.919406201216721,2025-11-16 11:43:00.297515,2025-11-16 11:43:00.926361,0 days 00:00:00.628846,2.338563588496462,0.22749282981999192,5,329,COMPLETE
38,0.9210837784466461,2025-11-16 11:43:00.926404,2025-11-16 11:43:01.743241,0 days 00:00:00.816837,0.38656342512561714,0.11787836043046612,6,377,COMPLETE
39,0.9190546279248561,2025-11-16 11:43:01.743278,2025-11-16 11:43:02.292673,0 days 00:00:00.549395,0.9436912006565986,0.28935485992782684,8,203,COMPLETE
40,0.9217170287500844,2025-11-16 11:43:02.292717,2025-11-16 11:43:03.013189,0 days 00:00:00.720472,2.6550883672286965,0.01812876209855788,2,352,COMPLETE
41,0.9015552790240721,2025-11-16 11:43:03.013235,2025-11-16 11:43:03.836365,0 days 00:00:00.823130,0.8192391516496698,0.0011512002352727319,3,343,COMPLETE
42,0.9231064279645173,2025-11-16 11:43:03.836411,2025-11-16 11:43:04.606449,0 days 00:00:00.770038,0.5717018622596286,0.05400992716920348,3,321,COMPLETE
43,0.9227670793049427,2025-11-16 11:43:04.606508,2025-11-16 11:43:05.262718,0 days 00:00:00.656210,0.4765217061135824,0.1677883016431475,2,318,COMPLETE
44,0.9221248384460882,2025-11-16 11:43:05.262763,2025-11-16 11:43:05.904987,0 days 00:00:00.642224,1.469390349659347,0.07707392246637994,4,265,COMPLETE
45,0.9226683209795986,2025-11-16 11:43:05.905037,2025-11-16 11:43:06.672515,0 days 00:00:00.767478,1.1198530879961093,0.04339698545687271,4,281,COMPLETE
46,0.922154578295671,2025-11-16 11:43:06.672569,2025-11-16 11:43:08.317848,0 days 00:00:01.645279,0.022791741050930514,0.030418038036745407,9,300,COMPLETE
47,0.921013248475935,2025-11-16 11:43:08.317886,2025-11-16 11:43:09.008194,0 days 00:00:00.690308,0.6202770014765229,0.10115233285536654,7,222,COMPLETE
48,0.9206270922906936,2025-11-16 11:43:09.008240,2025-11-16 11:43:09.844606,0 days 00:00:00.836366,2.181869921123517,0.00993192540855094,3,363,COMPLETE
49,0.9223675829483332,2025-11-16 11:43:09.844643,2025-11-16 11:43:10.638526,0 days 00:00:00.793883,0.26839136817431236,0.07665625853708666,6,186,COMPLETE
50,0.9202419687529024,2025-11-16 11:43:10.638589,2025-11-16 11:43:11.240716,0 days 00:00:00.602127,1.8315378057010323,0.020580828374905834,2,247,COMPLETE
51,0.9227048595990596,2025-11-16 11:43:11.240754,2025-11-16 11:43:12.008958,0 days 00:00:00.768204,0.8754711242632754,0.052802848792251014,3,328,COMPLETE
52,0.9230159793249708,2025-11-16 11:43:12.009005,2025-11-16 11:43:12.803999,0 days 00:00:00.794994,0.6146385676253026,0.05036225537512422,3,342,COMPLETE
53,0.9217882381931078,2025-11-16 11:43:12.804037,2025-11-16 11:43:13.846440,0 days 00:00:01.042403,0.6766802601223982,0.03385362296247326,4,390,COMPLETE
54,0.9222820127514645,2025-11-16 11:43:13.846476,2025-11-16 11:43:14.522529,0 days 00:00:00.676053,1.1772323490262044,0.14328933265630533,2,375,COMPLETE
55,0.9220006450263188,2025-11-16 11:43:14.522573,2025-11-16 11:43:15.224522,0 days 00:00:00.701949,0.5225264152696361,0.2024497764368053,4,352,COMPLETE
56,0.921273841230635,2025-11-16 11:43:15.224559,2025-11-16 11:43:16.224991,0 days 00:00:01.000432,0.2303169501891804,0.06378195957832791,5,337,COMPLETE
57,0.9224128041943732,2025-11-16 11:43:16.225036,2025-11-16 11:43:16.957282,0 days 00:00:00.732246,1.3251431669301694,0.04671725122694766,3,319,COMPLETE
58,0.9209470765382275,2025-11-16 11:43:16.957319,2025-11-16 11:43:17.601269,0 days 00:00:00.643950,4.872818212572575,0.09091770922176788,8,306,COMPLETE
59,0.9237693146302792,2025-11-16 11:43:17.601320,2025-11-16 11:43:18.603418,0 days 00:00:01.002098,1.4969443502327442,0.039492757347250114,9,369,COMPLETE
60,0.9222126695409761,2025-11-16 11:43:18.603463,2025-11-16 11:43:20.076514,0 days 00:00:01.473051,1.6288895989285197,0.01540314003663888,9,364,COMPLETE
61,0.9221824994649823,2025-11-16 11:43:20.076551,2025-11-16 11:43:21.255687,0 days 00:00:01.179136,1.0140386008051279,0.03489379474576858,10,351,COMPLETE
62,0.9212426096196895,2025-11-16 11:43:21.255723,2025-11-16 11:43:22.120565,0 days 00:00:00.864842,1.4689216653295702,0.06689073062375606,9,383,COMPLETE
63,0.9215903534132531,2025-11-16 11:43:22.120609,2025-11-16 11:43:23.171286,0 days 00:00:01.050677,1.2973601594694686,0.041535125116276564,10,367,COMPLETE
64,0.9213628526798818,2025-11-16 11:43:23.171347,2025-11-16 11:43:23.982631,0 days 00:00:00.811284,3.052811337333158,0.027378959860969068,3,390,COMPLETE
65,0.9215718605268343,2025-11-16 11:43:23.982676,2025-11-16 11:43:25.005833,0 days 00:00:01.023157,0.752067701826777,0.05491445230355731,10,325,COMPLETE
66,0.9203156173150215,2025-11-16 11:43:25.005868,2025-11-16 11:43:25.721490,0 days 00:00:00.715622,1.888487053172012,0.10558956442903127,7,342,COMPLETE
67,0.9217480926680641,2025-11-16 11:43:25.721526,2025-11-16 11:43:27.123819,0 days 00:00:01.402293,1.1084594164400536,0.023946073114142555,11,215,COMPLETE
68,0.9212825388970307,2025-11-16 11:43:27.123856,2025-11-16 11:43:28.010707,0 days 00:00:00.886851,1.5857177873157187,0.013047501618963219,8,143,COMPLETE
69,0.9212022767985075,2025-11-16 11:43:28.010751,2025-11-16 11:43:28.711617,0 days 00:00:00.700866,0.5671950316618327,0.13050493698169482,2,354,COMPLETE
70,0.9227109879824423,2025-11-16 11:43:28.711661,2025-11-16 11:43:29.493169,0 days 00:00:00.781508,0.37462723776635765,0.07292389224768116,3,335,COMPLETE
71,0.9231577017997659,2025-11-16 11:43:29.493206,2025-11-16 11:43:30.245855,0 days 00:00:00.752649,1.141945214697053,0.0543194916030772,3,344,COMPLETE
72,0.9221964928361878,2025-11-16 11:43:30.245907,2025-11-16 11:43:31.136380,0 days 00:00:00.890473,0.964093992269173,0.0363735405604861,4,372,COMPLETE
73,0.9222644089307286,2025-11-16 11:43:31.136425,2025-11-16 11:43:31.927482,0 days 00:00:00.791057,0.8988581194909147,0.0468439684346114,3,343,COMPLETE
74,0.9219080967498703,2025-11-16 11:43:31.927537,2025-11-16 11:43:32.653395,0 days 00:00:00.725858,2.0642142990289956,0.058477239198885166,4,356,COMPLETE
75,0.9233244681828193,2025-11-16 11:43:32.653438,2025-11-16 11:43:33.290703,0 days 00:00:00.637265,1.4131064569477347,0.0861104204172537,2,305,COMPLETE
76,0.9228535444249808,2025-11-16 11:43:33.290745,2025-11-16 11:43:33.921546,0 days 00:00:00.630801,1.7157537579217073,0.08886338803286707,2,307,COMPLETE
77,0.9226209086011457,2025-11-16 11:43:33.921584,2025-11-16 11:43:34.569272,0 days 00:00:00.647688,1.4678401837792365,0.06691509965188518,2,289,COMPLETE
78,0.9221582228415075,2025-11-16 11:43:34.569316,2025-11-16 11:43:35.442349,0 days 00:00:00.873033,1.2708465687014265,0.041174778274352994,8,261,COMPLETE
79,0.9228604406439045,2025-11-16 11:43:35.442386,2025-11-16 11:43:36.034137,0 days 00:00:00.591751,0.7446132849649035,0.08233874439160832,2,231,COMPLETE
80,0.9220064103734635,2025-11-16 11:43:36.034193,2025-11-16 11:43:37.158104,0 days 00:00:01.123911,1.116490890457239,0.03116540786733256,9,333,COMPLETE
81,0.9225478706783932,2025-11-16 11:43:37.158150,2025-11-16 11:43:37.902405,0 days 00:00:00.744255,1.4083225679536946,0.04911194970735951,3,346,COMPLETE
82,0.9227590880805112,2025-11-16 11:43:37.902442,2025-11-16 11:43:38.599207,0 days 00:00:00.696765,0.9975185300831169,0.10662689730740532,3,363,COMPLETE
83,0.9220722260195837,2025-11-16 11:43:38.599254,2025-11-16 11:43:39.249569,0 days 00:00:00.650315,3.7366093762762613,0.059003234096779475,3,325,COMPLETE
84,0.9217374560375389,2025-11-16 11:43:39.249614,2025-11-16 11:43:39.976477,0 days 00:00:00.726863,2.2568432219638628,0.03963513694202056,2,376,COMPLETE
85,0.9208063477746637,2025-11-16 11:43:39.976524,2025-11-16 11:43:40.611630,0 days 00:00:00.635106,1.2075899890227282,0.15254566498941124,4,309,COMPLETE
86,0.9234056518927796,2025-11-16 11:43:40.611675,2025-11-16 11:43:41.350462,0 days 00:00:00.738787,0.8156508267034824,0.12340995498831336,3,392,COMPLETE
87,0.9202258190064709,2025-11-16 11:43:41.350500,2025-11-16 11:43:42.036284,0 days 00:00:00.685784,0.7964895042074723,0.20412908934699447,2,392,COMPLETE
88,0.922345272686712,2025-11-16 11:43:42.036320,2025-11-16 11:43:42.846678,0 days 00:00:00.810358,0.2878700576798321,0.11781437913501298,3,383,COMPLETE
89,0.9227690623889669,2025-11-16 11:43:42.846731,2025-11-16 11:43:43.561575,0 days 00:00:00.714844,0.6002467618319868,0.18537428750417986,4,394,COMPLETE
90,0.9230797773577615,2025-11-16 11:43:43.561627,2025-11-16 11:43:44.169956,0 days 00:00:00.608329,0.6949734132689818,0.12922171360580223,3,243,COMPLETE
91,0.9216381452204875,2025-11-16 11:43:44.169999,2025-11-16 11:43:44.791498,0 days 00:00:00.621499,0.7006165303970595,0.1384934566357463,3,278,COMPLETE
92,0.9229841007339346,2025-11-16 11:43:44.791537,2025-11-16 11:43:45.458146,0 days 00:00:00.666609,0.8332100383691454,0.08332089767780926,3,253,COMPLETE
93,0.9222465657978773,2025-11-16 11:43:45.458189,2025-11-16 11:43:46.056668,0 days 00:00:00.598479,1.0831356339222262,0.09677722751681916,4,236,COMPLETE
94,0.9205026076815497,2025-11-16 11:43:46.056711,2025-11-16 11:43:46.595747,0 days 00:00:00.539036,0.5084601438506998,0.2575264456125526,2,209,COMPLETE
95,0.9205793909142528,2025-11-16 11:43:46.595803,2025-11-16 11:43:47.174949,0 days 00:00:00.579146,4.614508565254766,0.07327709229017033,5,230,COMPLETE
96,0.9225467150329907,2025-11-16 11:43:47.174987,2025-11-16 11:43:47.739474,0 days 00:00:00.564487,1.686498504769903,0.1256737866539441,3,242,COMPLETE
97,0.922457872009525,2025-11-16 11:43:47.739512,2025-11-16 11:43:48.754000,0 days 00:00:01.014488,0.13435575481184558,0.11051420597616507,6,359,COMPLETE
98,0.9209318042911072,2025-11-16 11:43:48.754037,2025-11-16 11:43:49.307613,0 days 00:00:00.553576,1.5240890422435909,0.1665419986551741,7,196,COMPLETE
99,0.9210405045125274,2025-11-16 11:43:49.307662,2025-11-16 11:43:50.177542,0 days 00:00:00.869880,1.3122871845952222,0.0627636361711238,8,371,COMPLETE
