number,value,datetime_start,datetime_complete,duration,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,state
17,0.8523128162053565,2025-11-16 11:55:21.666918,2025-11-16 11:55:22.370728,0 days 00:00:00.703810,3.5865802483797724,0.10891273893012032,6,301,COMPLETE
18,0.8524352097408172,2025-11-16 11:55:22.370772,2025-11-16 11:55:23.084797,0 days 00:00:00.714025,4.467895764121138,0.08638030763870175,9,237,COMPLETE
19,0.853283893214223,2025-11-16 11:55:23.084833,2025-11-16 11:55:23.690475,0 days 00:00:00.605642,2.2806778676141537,0.044089291778021886,5,105,COMPLETE
20,0.8541878501417276,2025-11-16 11:55:23.690514,2025-11-16 11:55:24.405003,0 days 00:00:00.714489,3.183387912240083,0.1429305203330849,4,352,COMPLETE
21,0.8537895930592196,2025-11-16 11:55:24.405042,2025-11-16 11:55:25.131540,0 days 00:00:00.726498,2.9505010316220837,0.1414825226892263,4,338,COMPLETE
22,0.8571778205934324,2025-11-16 11:55:25.131593,2025-11-16 11:55:25.869062,0 days 00:00:00.737469,1.6831288378915077,0.15586185047645518,3,359,COMPLETE
23,0.8534309727098938,2025-11-16 11:55:25.869116,2025-11-16 11:55:26.636044,0 days 00:00:00.766928,1.6996317484570134,0.14365059457453805,3,364,COMPLETE
24,0.8507336913688347,2025-11-16 11:55:26.636084,2025-11-16 11:55:27.369630,0 days 00:00:00.733546,2.9824199661914497,0.296138445877378,3,316,COMPLETE
25,0.8525522084042134,2025-11-16 11:55:27.369684,2025-11-16 11:55:28.186457,0 days 00:00:00.816773,1.4484687932467022,0.15760770099963367,4,369,COMPLETE
26,0.8524541756629654,2025-11-16 11:55:28.186501,2025-11-16 11:55:28.957543,0 days 00:00:00.771042,2.669385211694231,0.16072535599313784,2,339,COMPLETE
27,0.8220883764116624,2025-11-16 11:55:28.957581,2025-11-16 11:55:30.033252,0 days 00:00:01.075671,2.1871412735047016,0.001212529546378419,3,400,COMPLETE
28,0.8532707387595659,2025-11-16 11:55:30.033293,2025-11-16 11:55:30.800221,0 days 00:00:00.766928,3.250471183701925,0.10691340063213536,4,300,COMPLETE
29,0.8506044898343081,2025-11-16 11:55:30.800259,2025-11-16 11:55:31.643985,0 days 00:00:00.843726,1.2743478895814468,0.028468022195667207,2,374,COMPLETE
30,0.8505436648541529,2025-11-16 11:55:31.644029,2025-11-16 11:55:32.805102,0 days 00:00:01.161073,0.7642335811187132,0.014797259445345108,6,245,COMPLETE
31,0.8547454548655139,2025-11-16 11:55:32.805147,2025-11-16 11:55:33.601573,0 days 00:00:00.796426,1.8283827459455568,0.13793592016624256,3,364,COMPLETE
32,0.8539723674205633,2025-11-16 11:55:33.601612,2025-11-16 11:55:34.349761,0 days 00:00:00.748149,1.8693774547397373,0.1178780723334721,3,356,COMPLETE
33,0.854627720161233,2025-11-16 11:55:34.349804,2025-11-16 11:55:35.177296,0 days 00:00:00.827492,1.853911334975998,0.0644428279640943,3,380,COMPLETE
34,0.8516826073374857,2025-11-16 11:55:35.177337,2025-11-16 11:55:36.137084,0 days 00:00:00.959747,0.6972056127719339,0.06593195344527886,4,386,COMPLETE
35,0.8545271927870225,2025-11-16 11:55:36.137127,2025-11-16 11:55:36.877932,0 days 00:00:00.740805,1.4089571392627935,0.21755669239143832,2,379,COMPLETE
36,0.8538951136593566,2025-11-16 11:55:36.877977,2025-11-16 11:55:37.605368,0 days 00:00:00.727391,1.2680827492648334,0.23256168428263793,2,381,COMPLETE
37,0.8554262217879959,2025-11-16 11:55:37.605412,2025-11-16 11:55:38.290148,0 days 00:00:00.684736,1.6818166529220586,0.210592192687615,3,306,COMPLETE
38,0.8550605871245155,2025-11-16 11:55:38.290183,2025-11-16 11:55:38.953613,0 days 00:00:00.663430,1.7153994911431991,0.2989066486872801,3,301,COMPLETE
39,0.8397254833361162,2025-11-16 11:55:38.953651,2025-11-16 11:55:39.758577,0 days 00:00:00.804926,0.9798470741344663,0.2800042831883898,12,292,COMPLETE
40,0.8533119169546108,2025-11-16 11:55:39.758621,2025-11-16 11:55:40.416015,0 days 00:00:00.657394,1.6340476637141301,0.20125970816669553,5,277,COMPLETE
41,0.8559966444050049,2025-11-16 11:55:40.416067,2025-11-16 11:55:41.094633,0 days 00:00:00.678566,2.0938271769235772,0.19024300137139183,3,311,COMPLETE
42,0.8536206315754974,2025-11-16 11:55:41.094671,2025-11-16 11:55:41.771791,0 days 00:00:00.677120,2.2274786701025677,0.18227298228588193,3,312,COMPLETE
43,0.8515992140730628,2025-11-16 11:55:41.771829,2025-11-16 11:55:42.409572,0 days 00:00:00.637743,2.0507058332261012,0.298524869443042,4,273,COMPLETE
44,0.8364432506338515,2025-11-16 11:55:42.409626,2025-11-16 11:55:43.174758,0 days 00:00:00.765132,0.06931020887619166,0.003993053941666987,2,337,COMPLETE
45,0.8503387906787626,2025-11-16 11:55:43.174803,2025-11-16 11:55:44.022804,0 days 00:00:00.848001,2.4177435409929786,0.09785296367165475,11,308,COMPLETE
46,0.8543026278803001,2025-11-16 11:55:44.022847,2025-11-16 11:55:44.639387,0 days 00:00:00.616540,2.63713338599912,0.23185636388038214,3,255,COMPLETE
47,0.8548865955492673,2025-11-16 11:55:44.639433,2025-11-16 11:55:45.336230,0 days 00:00:00.696797,1.6207998330934075,0.19114840006959036,3,325,COMPLETE
48,0.8540275638144891,2025-11-16 11:55:45.336269,2025-11-16 11:55:46.017470,0 days 00:00:00.681201,1.1418733141442492,0.19312416340099178,5,287,COMPLETE
49,0.8347966538960421,2025-11-16 11:55:46.017526,2025-11-16 11:55:46.992169,0 days 00:00:00.974643,0.7473036756050772,0.001753921267070685,4,323,COMPLETE
50,0.8525349565063362,2025-11-16 11:55:46.992215,2025-11-16 11:55:47.588799,0 days 00:00:00.596584,1.5976697395350536,0.24167835451830608,2,231,COMPLETE
51,0.8536356320028947,2025-11-16 11:55:47.588837,2025-11-16 11:55:48.317335,0 days 00:00:00.728498,2.0651292229625637,0.12425181102763655,3,342,COMPLETE
52,0.8563622578408253,2025-11-16 11:55:48.317389,2025-11-16 11:55:49.011089,0 days 00:00:00.693700,1.7928916328324402,0.17003294427526142,3,322,COMPLETE
53,0.8541035499810556,2025-11-16 11:55:49.011141,2025-11-16 11:55:49.752833,0 days 00:00:00.741692,1.5936282525976175,0.08510575635826019,2,324,COMPLETE
54,0.8524411381753042,2025-11-16 11:55:49.752890,2025-11-16 11:55:50.462234,0 days 00:00:00.709344,2.388730000575756,0.17742278509219436,6,297,COMPLETE
55,0.8548787183119128,2025-11-16 11:55:50.462287,2025-11-16 11:55:51.168395,0 days 00:00:00.706108,1.1246781539936208,0.18129090976096318,3,284,COMPLETE
56,0.8539185987200696,2025-11-16 11:55:51.168442,2025-11-16 11:55:52.023715,0 days 00:00:00.855273,1.4290315570396068,0.0508769363019268,4,330,COMPLETE
57,0.8516897233607355,2025-11-16 11:55:52.023752,2025-11-16 11:55:52.741695,0 days 00:00:00.717943,2.030510910556825,0.23397473719510134,5,350,COMPLETE
58,0.8536935365544231,2025-11-16 11:55:52.741732,2025-11-16 11:55:53.418776,0 days 00:00:00.677044,2.679992118828772,0.09556196023374379,4,264,COMPLETE
59,0.8481269184786715,2025-11-16 11:55:53.418827,2025-11-16 11:55:54.269281,0 days 00:00:00.850454,1.6963538476160336,0.07762830111527579,8,309,COMPLETE
60,0.8535348596002585,2025-11-16 11:55:54.269317,2025-11-16 11:55:55.097571,0 days 00:00:00.828254,0.5037435793843557,0.12119300497232648,3,359,COMPLETE
61,0.8538119210249375,2025-11-16 11:55:55.097623,2025-11-16 11:55:55.769256,0 days 00:00:00.671633,1.1150682098245832,0.1819473962495017,3,282,COMPLETE
62,0.8549898201568965,2025-11-16 11:55:55.769294,2025-11-16 11:55:56.468050,0 days 00:00:00.698756,1.278230984488402,0.15716426921896723,2,318,COMPLETE
63,0.8532891552614588,2025-11-16 11:55:56.468086,2025-11-16 11:55:57.123059,0 days 00:00:00.654973,1.4649791498666138,0.25819301586808485,2,302,COMPLETE
64,0.8534840021550296,2025-11-16 11:55:57.123102,2025-11-16 11:55:57.837071,0 days 00:00:00.713969,1.800527054063512,0.15991344883183206,2,316,COMPLETE
65,0.8539957553040642,2025-11-16 11:55:57.837115,2025-11-16 11:55:58.574597,0 days 00:00:00.737482,1.9815242097209984,0.13094160123366588,4,345,COMPLETE
66,0.8555321113814323,2025-11-16 11:55:58.574642,2025-11-16 11:55:59.294479,0 days 00:00:00.719837,1.2766400974177285,0.1527855989971981,3,333,COMPLETE
67,0.8552099405073804,2025-11-16 11:55:59.294530,2025-11-16 11:56:00.054195,0 days 00:00:00.759665,0.9206557783970188,0.10615285081818429,2,334,COMPLETE
68,0.8543482279799323,2025-11-16 11:56:00.054233,2025-11-16 11:56:00.827748,0 days 00:00:00.773515,0.5709199387006312,0.10455450203896755,2,330,COMPLETE
69,0.8554645297004871,2025-11-16 11:56:00.827803,2025-11-16 11:56:01.702513,0 days 00:00:00.874710,0.9568455100442989,0.05495136999792024,3,333,COMPLETE
70,0.8547610086258501,2025-11-16 11:56:01.702552,2025-11-16 11:56:02.623038,0 days 00:00:00.920486,0.9737120833571763,0.04928142959178308,4,337,COMPLETE
71,0.8550699602757679,2025-11-16 11:56:02.623087,2025-11-16 11:56:03.499395,0 days 00:00:00.876308,0.8836809919150587,0.07270271884742886,3,353,COMPLETE
72,0.848020989253904,2025-11-16 11:56:03.499442,2025-11-16 11:56:04.545761,0 days 00:00:01.046319,0.8295603825023489,0.07643161186575866,9,370,COMPLETE
73,0.8525682031839252,2025-11-16 11:56:04.545806,2025-11-16 11:56:05.456842,0 days 00:00:00.911036,0.32506012470846923,0.0362282805911148,3,353,COMPLETE
74,0.8558140913216896,2025-11-16 11:56:05.456878,2025-11-16 11:56:06.309777,0 days 00:00:00.852899,0.8601857585226572,0.05958099241382345,3,332,COMPLETE
75,0.8526844363565687,2025-11-16 11:56:06.309817,2025-11-16 11:56:07.080429,0 days 00:00:00.770612,0.5649550203074474,0.05222389092931543,2,333,COMPLETE
76,0.8535043515496937,2025-11-16 11:56:07.080482,2025-11-16 11:56:07.950742,0 days 00:00:00.870260,0.4456380022861546,0.09131019831516969,3,343,COMPLETE
77,0.8543531436923057,2025-11-16 11:56:07.950795,2025-11-16 11:56:08.843399,0 days 00:00:00.892604,1.3382649151529895,0.05998035920568828,4,363,COMPLETE
78,0.8498581669305947,2025-11-16 11:56:08.843455,2025-11-16 11:56:09.620872,0 days 00:00:00.777417,0.14870277504248564,0.018832683782668187,2,317,COMPLETE
79,0.8524829432315049,2025-11-16 11:56:09.620917,2025-11-16 11:56:10.606053,0 days 00:00:00.985136,1.0594571773497512,0.026935544745924217,3,391,COMPLETE
80,0.8540713307861012,2025-11-16 11:56:10.606096,2025-11-16 11:56:11.474133,0 days 00:00:00.868037,1.5244395936128678,0.03846577114882449,3,309,COMPLETE
81,0.8556920526021653,2025-11-16 11:56:11.474180,2025-11-16 11:56:12.290228,0 days 00:00:00.816048,0.8687971171287945,0.11239682203731258,3,346,COMPLETE
82,0.8526857454243165,2025-11-16 11:56:12.290282,2025-11-16 11:56:12.931016,0 days 00:00:00.640734,0.6510706229018419,0.11481716236095674,4,153,COMPLETE
83,0.8531497613124162,2025-11-16 11:56:12.931069,2025-11-16 11:56:13.673731,0 days 00:00:00.742662,0.8914439488876036,0.13809056014376322,2,347,COMPLETE
84,0.8555034453996484,2025-11-16 11:56:13.673775,2025-11-16 11:56:14.419745,0 days 00:00:00.745970,1.1740834413230758,0.15780744147191536,3,333,COMPLETE
85,0.8502771862128734,2025-11-16 11:56:14.419782,2025-11-16 11:56:15.150405,0 days 00:00:00.730623,1.190182763972195,0.16099026022166008,4,324,COMPLETE
86,0.8565524609407307,2025-11-16 11:56:15.150441,2025-11-16 11:56:15.877723,0 days 00:00:00.727282,1.3247926051586825,0.21612936782768644,3,342,COMPLETE
87,0.8573381754835537,2025-11-16 11:56:15.877768,2025-11-16 11:56:16.650345,0 days 00:00:00.772577,1.3173785478574964,0.15035672496825442,3,375,COMPLETE
88,0.854916753333119,2025-11-16 11:56:16.650388,2025-11-16 11:56:17.414775,0 days 00:00:00.764387,1.3719135051809144,0.21104709269117744,3,371,COMPLETE
89,0.8509678540113181,2025-11-16 11:56:17.414828,2025-11-16 11:56:18.142787,0 days 00:00:00.727959,1.2322599986443952,0.2647673725232456,4,358,COMPLETE
90,0.8547135818192441,2025-11-16 11:56:18.142827,2025-11-16 11:56:18.897229,0 days 00:00:00.754402,2.1898091305154552,0.1551045572422733,5,387,COMPLETE
91,0.8522167624319461,2025-11-16 11:56:18.897273,2025-11-16 11:56:19.834517,0 days 00:00:00.937244,1.0134283106141988,0.023086697084006767,3,364,COMPLETE
92,0.8511429760024652,2025-11-16 11:56:19.834561,2025-11-16 11:56:20.813358,0 days 00:00:00.978797,1.5170573058532113,0.012478748815563228,3,376,COMPLETE
93,0.8536638982379564,2025-11-16 11:56:20.813395,2025-11-16 11:56:21.761111,0 days 00:00:00.947716,1.8189528664976686,0.03225049266676178,3,396,COMPLETE
94,0.8537514088994642,2025-11-16 11:56:21.761148,2025-11-16 11:56:22.565093,0 days 00:00:00.803945,0.7047068508933576,0.13331992103440432,3,346,COMPLETE
95,0.8570230197989993,2025-11-16 11:56:22.565140,2025-11-16 11:56:23.286545,0 days 00:00:00.721405,1.1936396027982812,0.17074058920909782,3,338,COMPLETE
96,0.8498448181224892,2025-11-16 11:56:23.286597,2025-11-16 11:56:24.330376,0 days 00:00:01.043779,1.348489405831172,0.007623621572036671,4,359,COMPLETE
97,0.8569909417623357,2025-11-16 11:56:24.330421,2025-11-16 11:56:25.072119,0 days 00:00:00.741698,1.12567804420684,0.16785477874600077,3,339,COMPLETE
98,0.8436035054019762,2025-11-16 11:56:25.072165,2025-11-16 11:56:25.885701,0 days 00:00:00.813536,1.5281762543210453,0.21137151292132833,11,320,COMPLETE
99,0.8552969236195137,2025-11-16 11:56:25.885737,2025-11-16 11:56:26.593139,0 days 00:00:00.707402,1.7521101434132882,0.2449583287119308,2,342,COMPLETE
