number,value,datetime_start,datetime_complete,duration,params_gamma,params_learning_rate,params_max_depth,params_n_estimators,state
14,0.8266902484741447,2025-11-16 11:51:31.061195,2025-11-16 11:51:31.888188,0 days 00:00:00.826993,1.8813134011482737,0.29571052603505754,9,346,COMPLETE
15,0.8313419725470655,2025-11-16 11:51:31.888225,2025-11-16 11:51:32.674270,0 days 00:00:00.786045,3.240404582148498,0.09162863446431316,5,279,COMPLETE
16,0.8280139688004071,2025-11-16 11:51:32.674308,2025-11-16 11:51:33.517088,0 days 00:00:00.842780,4.953723609295624,0.04199688473773469,4,267,COMPLETE
17,0.8256307637774052,2025-11-16 11:51:33.517126,2025-11-16 11:51:34.193800,0 days 00:00:00.676674,3.45532441033861,0.03664728896584651,5,101,COMPLETE
18,0.8240408520673771,2025-11-16 11:51:34.193838,2025-11-16 11:51:35.341044,0 days 00:00:01.147206,3.7113669699046863,0.0076562420954275736,6,264,COMPLETE
19,0.8298026830221799,2025-11-16 11:51:35.341080,2025-11-16 11:51:36.049397,0 days 00:00:00.708317,3.0890051001209455,0.10798077881476316,4,210,COMPLETE
20,0.7972528780704901,2025-11-16 11:51:36.049442,2025-11-16 11:51:37.012631,0 days 00:00:00.963189,2.1735917867133514,0.0010166112170052113,3,335,COMPLETE
21,0.8334266224821281,2025-11-16 11:51:37.012670,2025-11-16 11:51:37.722153,0 days 00:00:00.709483,3.086736103615152,0.11921456367820829,4,217,COMPLETE
22,0.8306621945499177,2025-11-16 11:51:37.722190,2025-11-16 11:51:38.476168,0 days 00:00:00.753978,3.928257146357474,0.11737624337122163,6,278,COMPLETE
23,0.8314862001343556,2025-11-16 11:51:38.476219,2025-11-16 11:51:39.145686,0 days 00:00:00.669467,2.9229878073235795,0.28222243539814706,4,221,COMPLETE
24,0.8304219239489056,2025-11-16 11:51:39.145723,2025-11-16 11:51:39.969985,0 days 00:00:00.824262,2.936945584062715,0.04072380212203431,4,213,COMPLETE
25,0.8302188823918873,2025-11-16 11:51:39.970030,2025-11-16 11:51:40.612399,0 days 00:00:00.642369,3.281767725641924,0.15058031343705913,3,176,COMPLETE
26,0.8322601157416916,2025-11-16 11:51:40.612449,2025-11-16 11:51:41.404103,0 days 00:00:00.791654,2.4848699031202863,0.06293533016064368,5,222,COMPLETE
27,0.8247070794081406,2025-11-16 11:51:41.404218,2025-11-16 11:51:42.178037,0 days 00:00:00.773819,2.1906003556908473,0.03204058189926479,3,216,COMPLETE
28,0.8311081962318176,2025-11-16 11:51:42.178090,2025-11-16 11:51:43.067062,0 days 00:00:00.888972,1.3040397930400773,0.06125863840893284,6,228,COMPLETE
29,0.8295646215714745,2025-11-16 11:51:43.067107,2025-11-16 11:51:43.698581,0 days 00:00:00.631474,2.5352353085042285,0.19384436097996824,4,169,COMPLETE
30,0.8301475101195095,2025-11-16 11:51:43.698633,2025-11-16 11:51:44.350353,0 days 00:00:00.651720,3.583148245601209,0.15424833977010524,5,197,COMPLETE
31,0.8300945405583194,2025-11-16 11:51:44.350390,2025-11-16 11:51:45.127227,0 days 00:00:00.776837,3.0156179413750883,0.09122189317005912,5,258,COMPLETE
32,0.8306617546432873,2025-11-16 11:51:45.127266,2025-11-16 11:51:45.879523,0 days 00:00:00.752257,2.746374070439174,0.05672105938911251,6,150,COMPLETE
33,0.8298968526774088,2025-11-16 11:51:45.879572,2025-11-16 11:51:46.608907,0 days 00:00:00.729335,3.852748950396342,0.22972625911312003,3,286,COMPLETE
34,0.8305597183531859,2025-11-16 11:51:46.608962,2025-11-16 11:51:47.312264,0 days 00:00:00.703302,3.3578747877729556,0.14094585423853956,5,223,COMPLETE
35,0.830910906056076,2025-11-16 11:51:47.312300,2025-11-16 11:51:47.998692,0 days 00:00:00.686392,2.3661213162089623,0.09969349224373239,2,202,COMPLETE
36,0.827493597878769,2025-11-16 11:51:47.998728,2025-11-16 11:51:48.911575,0 days 00:00:00.912847,1.8853991020561518,0.027037928530228395,4,244,COMPLETE
37,0.8284698440045704,2025-11-16 11:51:48.911627,2025-11-16 11:51:50.168926,0 days 00:00:01.257299,2.6658514989055715,0.01262021576701524,7,234,COMPLETE
38,0.8289619903568857,2025-11-16 11:51:50.168963,2025-11-16 11:51:50.835224,0 days 00:00:00.666261,4.303824980999637,0.19430438823192414,8,183,COMPLETE
39,0.8298359629240251,2025-11-16 11:51:50.835267,2025-11-16 11:51:51.572711,0 days 00:00:00.737444,3.053521197037674,0.051901573577836424,5,158,COMPLETE
40,0.7911395884633273,2025-11-16 11:51:51.572763,2025-11-16 11:51:52.172356,0 days 00:00:00.599593,3.932724394821764,0.019996694330774348,2,137,COMPLETE
41,0.8301773719014365,2025-11-16 11:51:52.172408,2025-11-16 11:51:52.915704,0 days 00:00:00.743296,4.538295011175245,0.29783319496946226,11,250,COMPLETE
42,0.8293569216476536,2025-11-16 11:51:52.915749,2025-11-16 11:51:53.631347,0 days 00:00:00.715598,4.732699996067675,0.24432526060001158,8,245,COMPLETE
43,0.8234241535693044,2025-11-16 11:51:53.631384,2025-11-16 11:51:54.488467,0 days 00:00:00.857083,1.5674283566278675,0.14005510384574388,11,230,COMPLETE
44,0.8313379948508667,2025-11-16 11:51:54.488504,2025-11-16 11:51:55.324553,0 days 00:00:00.836049,2.4012457553342696,0.08615720442047808,6,271,COMPLETE
45,0.828750774456332,2025-11-16 11:51:55.324605,2025-11-16 11:51:56.136178,0 days 00:00:00.811573,2.581782244503565,0.09037389590536932,6,274,COMPLETE
46,0.8306393925378288,2025-11-16 11:51:56.136222,2025-11-16 11:51:56.976236,0 days 00:00:00.840014,2.256012987128859,0.12579190912527516,5,326,COMPLETE
47,0.8308566780529902,2025-11-16 11:51:56.976274,2025-11-16 11:51:57.852940,0 days 00:00:00.876666,2.8302985208052873,0.08087111099778738,7,305,COMPLETE
48,0.8316600488828882,2025-11-16 11:51:57.852984,2025-11-16 11:51:58.856774,0 days 00:00:01.003790,2.062379447811101,0.04893819912553194,4,261,COMPLETE
49,0.8314111931254656,2025-11-16 11:51:58.856826,2025-11-16 11:51:59.737205,0 days 00:00:00.880379,1.9740095976061613,0.0505322697166871,4,290,COMPLETE
50,0.8259827060507796,2025-11-16 11:51:59.737249,2025-11-16 11:52:00.644037,0 days 00:00:00.906788,1.0679188932148582,0.02809353746763498,3,291,COMPLETE
51,0.8312664428852683,2025-11-16 11:52:00.644087,2025-11-16 11:52:01.636452,0 days 00:00:00.992365,2.009441343615512,0.04713289325359319,4,359,COMPLETE
52,0.8307327190076798,2025-11-16 11:52:01.636495,2025-11-16 11:52:02.521737,0 days 00:00:00.885242,1.4423699433531478,0.06727953908253892,4,306,COMPLETE
53,0.8291055651147292,2025-11-16 11:52:02.521778,2025-11-16 11:52:03.365159,0 days 00:00:00.843381,2.0481740429440705,0.047941319249842046,3,254,COMPLETE
54,0.8238563159441741,2025-11-16 11:52:03.365197,2025-11-16 11:52:04.359289,0 days 00:00:00.994092,1.7225627522615037,0.015012560261900157,4,283,COMPLETE
55,0.8215551780151283,2025-11-16 11:52:04.359337,2025-11-16 11:52:05.264727,0 days 00:00:00.905390,3.1979420831062124,0.00818016191888886,5,190,COMPLETE
56,0.8305300477298504,2025-11-16 11:52:05.264765,2025-11-16 11:52:06.143955,0 days 00:00:00.879190,3.5242129146980727,0.03608687800021645,4,219,COMPLETE
57,0.8285348620092888,2025-11-16 11:52:06.143999,2025-11-16 11:52:06.916140,0 days 00:00:00.772141,2.834955152567352,0.17013709401228638,3,263,COMPLETE
58,0.8273318412610327,2025-11-16 11:52:06.916184,2025-11-16 11:52:07.625800,0 days 00:00:00.709616,0.5881704056196666,0.07147057304813983,2,207,COMPLETE
59,0.8101518606297609,2025-11-16 11:52:07.625836,2025-11-16 11:52:08.624478,0 days 00:00:00.998642,2.4625482142311705,0.0019984045833686525,5,240,COMPLETE
60,0.8299330595325609,2025-11-16 11:52:08.624514,2025-11-16 11:52:09.675077,0 days 00:00:01.050563,1.742501487299199,0.023461133496108687,4,322,COMPLETE
61,0.8295591077006297,2025-11-16 11:52:09.675131,2025-11-16 11:52:10.517870,0 days 00:00:00.842739,2.343838427212133,0.10497248001632231,6,299,COMPLETE
62,0.8306556299588463,2025-11-16 11:52:10.517930,2025-11-16 11:52:11.369607,0 days 00:00:00.851677,2.020847785809793,0.08231954308716698,5,273,COMPLETE
63,0.829947368826358,2025-11-16 11:52:11.369654,2025-11-16 11:52:12.254876,0 days 00:00:00.885222,3.17536379973702,0.05801375763048931,6,264,COMPLETE
64,0.8312373767287304,2025-11-16 11:52:12.254920,2025-11-16 11:52:13.038435,0 days 00:00:00.783515,2.6500763118284913,0.11966673584599187,5,255,COMPLETE
65,0.8295625158962453,2025-11-16 11:52:13.038479,2025-11-16 11:52:13.938835,0 days 00:00:00.900356,2.93228753846645,0.035690632278179445,4,271,COMPLETE
66,0.8307813387445181,2025-11-16 11:52:13.938885,2025-11-16 11:52:14.912290,0 days 00:00:00.973405,2.5241953047116947,0.04171847883597045,6,282,COMPLETE
67,0.8311576270935298,2025-11-16 11:52:14.912328,2025-11-16 11:52:15.777724,0 days 00:00:00.865396,2.1546595349720805,0.06643800067628541,7,225,COMPLETE
68,0.8294563629615583,2025-11-16 11:52:15.777769,2025-11-16 11:52:16.568155,0 days 00:00:00.790386,3.3769019734260457,0.18004013524833315,3,311,COMPLETE
69,0.8320464018384491,2025-11-16 11:52:16.568199,2025-11-16 11:52:17.332284,0 days 00:00:00.764085,2.3536775037358564,0.23469266369311745,5,293,COMPLETE
70,0.8294832977792439,2025-11-16 11:52:17.332320,2025-11-16 11:52:18.168475,0 days 00:00:00.836155,1.8644939715751807,0.2508465927076667,4,335,COMPLETE
71,0.8312789947178902,2025-11-16 11:52:18.168527,2025-11-16 11:52:18.943873,0 days 00:00:00.775346,2.3487908024424113,0.22796607251682344,5,295,COMPLETE
72,0.8290336254408277,2025-11-16 11:52:18.943915,2025-11-16 11:52:19.709929,0 days 00:00:00.766014,2.751745304373543,0.09291209336268269,5,232,COMPLETE
73,0.8303663917146507,2025-11-16 11:52:19.709964,2025-11-16 11:52:20.479711,0 days 00:00:00.769747,3.739260596142584,0.1611961482088261,6,286,COMPLETE
74,0.831129371824538,2025-11-16 11:52:20.479747,2025-11-16 11:52:21.182859,0 days 00:00:00.703112,2.2066672532172733,0.133052083988027,5,203,COMPLETE
75,0.8324837761421151,2025-11-16 11:52:21.182912,2025-11-16 11:52:21.925626,0 days 00:00:00.742714,2.94926032930309,0.11317775320363867,4,239,COMPLETE
76,0.8300906377843003,2025-11-16 11:52:21.925676,2025-11-16 11:52:22.599823,0 days 00:00:00.674147,2.9243350943211106,0.20013298352796544,4,212,COMPLETE
77,0.8292771132498388,2025-11-16 11:52:22.599885,2025-11-16 11:52:23.333545,0 days 00:00:00.733660,3.115464813725432,0.1095979265385222,3,241,COMPLETE
78,0.8282465599025489,2025-11-16 11:52:23.333583,2025-11-16 11:52:24.088165,0 days 00:00:00.754582,3.322757367637273,0.053132406041932326,4,193,COMPLETE
79,0.8296812073355421,2025-11-16 11:52:24.088202,2025-11-16 11:52:24.778292,0 days 00:00:00.690090,2.6515007579797203,0.26466326917492944,3,247,COMPLETE
80,0.8304900193108427,2025-11-16 11:52:24.778337,2025-11-16 11:52:25.470385,0 days 00:00:00.692048,3.6139861133911926,0.15370665216559,4,235,COMPLETE
81,0.8306887010485582,2025-11-16 11:52:25.470432,2025-11-16 11:52:26.254037,0 days 00:00:00.783605,3.0007486738242672,0.07760286056009819,5,260,COMPLETE
82,0.8282773526722502,2025-11-16 11:52:26.254083,2025-11-16 11:52:26.943128,0 days 00:00:00.689045,2.3618778850072566,0.2087573246781641,6,220,COMPLETE
83,0.8320538549991662,2025-11-16 11:52:26.943174,2025-11-16 11:52:27.800246,0 days 00:00:00.857072,2.46061224298028,0.06238130949339785,5,270,COMPLETE
84,0.8301845623324111,2025-11-16 11:52:27.800291,2025-11-16 11:52:28.593711,0 days 00:00:00.793420,2.52132627605061,0.11898903528511451,4,291,COMPLETE
85,0.8309187890997423,2025-11-16 11:52:28.593763,2025-11-16 11:52:29.464053,0 days 00:00:00.870290,2.808197533925624,0.061729198645557065,5,279,COMPLETE
86,0.8288024583529088,2025-11-16 11:52:29.464109,2025-11-16 11:52:30.382936,0 days 00:00:00.918827,3.4651827083391638,0.031065798481887303,4,252,COMPLETE
87,0.8297897174622075,2025-11-16 11:52:30.382977,2025-11-16 11:52:31.279468,0 days 00:00:00.896491,2.128447434662503,0.0463232215086027,3,299,COMPLETE
88,0.8308834975437864,2025-11-16 11:52:31.279512,2025-11-16 11:52:32.075534,0 days 00:00:00.796022,3.222522456612384,0.09641312491478791,5,266,COMPLETE
89,0.8319031825472498,2025-11-16 11:52:32.075578,2025-11-16 11:52:32.875794,0 days 00:00:00.800216,1.8284847208294446,0.13939101690056313,4,313,COMPLETE
90,0.8330903928469718,2025-11-16 11:52:32.875838,2025-11-16 11:52:33.673210,0 days 00:00:00.797372,1.6060191228328247,0.18210152883122435,4,317,COMPLETE
91,0.8311991160863098,2025-11-16 11:52:33.673247,2025-11-16 11:52:34.469977,0 days 00:00:00.796730,1.515630158147669,0.18671170543628643,4,318,COMPLETE
92,0.8323018145647623,2025-11-16 11:52:34.470024,2025-11-16 11:52:35.268405,0 days 00:00:00.798381,1.6519322390663564,0.27951239876322675,4,332,COMPLETE
93,0.8316643840236297,2025-11-16 11:52:35.268459,2025-11-16 11:52:36.084712,0 days 00:00:00.816253,1.1508042585368443,0.29674460700322164,3,361,COMPLETE
94,0.8331346919217599,2025-11-16 11:52:36.084749,2025-11-16 11:52:36.904918,0 days 00:00:00.820169,0.8471618417455606,0.21990289423889023,2,367,COMPLETE
95,0.833556317911668,2025-11-16 11:52:36.904958,2025-11-16 11:52:37.760692,0 days 00:00:00.855734,0.7255278779612249,0.29852670748100657,2,372,COMPLETE
96,0.8339172824341443,2025-11-16 11:52:37.760737,2025-11-16 11:52:38.661549,0 days 00:00:00.900812,0.49986705600559267,0.2211802255289483,2,399,COMPLETE
97,0.832384661258109,2025-11-16 11:52:38.661594,2025-11-16 11:52:39.553884,0 days 00:00:00.892290,0.4337307207583203,0.2715706141153757,2,398,COMPLETE
98,0.8362768786047482,2025-11-16 11:52:39.553923,2025-11-16 11:52:40.453513,0 days 00:00:00.899590,0.4078747767273293,0.2573850147732169,2,389,COMPLETE
99,0.8325431301929418,2025-11-16 11:52:40.453558,2025-11-16 11:52:41.371695,0 days 00:00:00.918137,0.40915439543710197,0.22455894849427682,2,399,COMPLETE
